Objeto,Camera,Luz,Classificacao_Luz,SSIM,MSE
Caneca,Samsung S20 FE,D50,branca fraca,0.8657,1161.57
Caneca,Samsung S20 FE,D65,branca forte,0.8969,450.14
Caneca,Samsung S20 FE,INC100,amarela forte,0.8587,561.61
Caneca,Samsung S20 FE,INC40,amarela fraca,0.877,472.54
Caneca,Samsung S24,D50,branca fraca,0.8024,1415.68
Caneca,Samsung S24,D65,branca forte,0.8926,598.75
Caneca,Samsung S24,INC100,amarela forte,0.8732,794.59
Caneca,Samsung S24,INC40,amarela fraca,0.8442,748.52
Caneca,Sony DSC-H50,D50,branca fraca,0.6319,6118.43
Caneca,Sony DSC-H50,D65,branca forte,0.8143,997.43
Caneca,Sony DSC-H50,INC100,amarela forte,0.8281,976.98
Caneca,Sony DSC-H50,INC40,amarela fraca,0.6603,5915.03
Caneca,iPhone 15 Pro,D50,branca fraca,0.8598,2705.55
Caneca,iPhone 15 Pro,D65,branca forte,0.9204,720.32
Caneca,iPhone 15 Pro,INC100,amarela forte,0.9114,738.4
Caneca,iPhone 15 Pro,INC40,amarela fraca,0.8953,1117.26
Controle,Samsung S20 FE,D50,branca fraca,0.8858,782.95
Controle,Samsung S20 FE,D65,branca forte,0.872,832.79
Controle,Samsung S20 FE,INC100,amarela forte,0.835,1903.65
Controle,Samsung S20 FE,INC40,amarela fraca,0.7909,998.49
Controle,Samsung S24,D50,branca fraca,0.8029,1431.65
Controle,Samsung S24,D65,branca forte,0.8516,1286.91
Controle,Samsung S24,INC100,amarela forte,0.7972,2361.9
Controle,Samsung S24,INC40,amarela fraca,0.7805,2174.01
Controle,Sony DSC-H50,D50,branca fraca,0.6827,4905.53
Controle,Sony DSC-H50,D65,branca forte,0.7701,2144.73
Controle,Sony DSC-H50,INC100,amarela forte,0.7985,1721.66
Controle,Sony DSC-H50,INC40,amarela fraca,0.6412,6353.99
Controle,iPhone 15 Pro,D50,branca fraca,0.8672,1770.36
Controle,iPhone 15 Pro,D65,branca forte,0.9065,753.59
Controle,iPhone 15 Pro,INC100,amarela forte,0.9004,788.7
Controle,iPhone 15 Pro,INC40,amarela fraca,0.8958,843.39
JK,Samsung S20 FE,D50,branca fraca,0.8173,1791.63
JK,Samsung S20 FE,D65,branca forte,0.8785,729.72
JK,Samsung S20 FE,INC100,amarela forte,0.8484,761.56
JK,Samsung S20 FE,INC40,amarela fraca,0.8011,794.49
JK,Samsung S24,D50,branca fraca,0.8487,1767.38
JK,Samsung S24,D65,branca forte,0.8595,2049.46
JK,Samsung S24,INC100,amarela forte,0.8497,2193.5
JK,Samsung S24,INC40,amarela fraca,0.8445,1073.04
JK,Sony DSC-H50,D50,branca fraca,0.6411,5943.55
JK,Sony DSC-H50,D65,branca forte,0.8069,1333.67
JK,Sony DSC-H50,INC100,amarela forte,0.8215,1046.46
JK,Sony DSC-H50,INC40,amarela fraca,0.66,5973.8
JK,iPhone 15 Pro,D50,branca fraca,0.8348,3402.86
JK,iPhone 15 Pro,D65,branca forte,0.8853,1803.48
JK,iPhone 15 Pro,INC100,amarela forte,0.885,1348.48
JK,iPhone 15 Pro,INC40,amarela fraca,0.8797,1664.35
Stitch,Samsung S20 FE,D50,branca fraca,0.8284,1680.04
Stitch,Samsung S20 FE,D65,branca forte,0.8561,962.0
Stitch,Samsung S20 FE,INC100,amarela forte,0.8168,998.9
Stitch,Samsung S20 FE,INC40,amarela fraca,0.75,1069.44
Stitch,Samsung S24,D50,branca fraca,0.7435,2287.61
Stitch,Samsung S24,D65,branca forte,0.8337,1436.28
Stitch,Samsung S24,INC100,amarela forte,0.8358,873.62
Stitch,Samsung S24,INC40,amarela fraca,0.7977,1159.81
Stitch,Sony DSC-H50,D50,branca fraca,0.6268,6096.57
Stitch,Sony DSC-H50,D65,branca forte,0.7735,1855.41
Stitch,Sony DSC-H50,INC100,amarela forte,0.8034,1442.72
Stitch,Sony DSC-H50,INC40,amarela fraca,0.6554,5960.15
Stitch,iPhone 15 Pro,D50,branca fraca,0.8105,3427.3
Stitch,iPhone 15 Pro,D65,branca forte,0.8637,2148.76
Stitch,iPhone 15 Pro,INC100,amarela forte,0.8634,1426.29
Stitch,iPhone 15 Pro,INC40,amarela fraca,0.8595,1389.85
Urso,Samsung S20 FE,D50,branca fraca,0.6867,2141.37
Urso,Samsung S20 FE,D65,branca forte,0.7982,1157.07
Urso,Samsung S20 FE,INC100,amarela forte,0.7492,1545.61
Urso,Samsung S20 FE,INC40,amarela fraca,0.7444,1917.99
Urso,Samsung S24,D50,branca fraca,0.7842,3008.68
Urso,Samsung S24,D65,branca forte,0.837,1437.89
Urso,Samsung S24,INC100,amarela forte,0.8129,1874.66
Urso,Samsung S24,INC40,amarela fraca,0.8022,1978.74
Urso,Sony DSC-H50,D50,branca fraca,0.5976,7208.03
Urso,Sony DSC-H50,D65,branca forte,0.7951,1705.23
Urso,Sony DSC-H50,INC100,amarela forte,0.7652,2281.98
Urso,Sony DSC-H50,INC40,amarela fraca,0.6115,7768.32
Urso,iPhone 15 Pro,D50,branca fraca,0.8388,2079.12
Urso,iPhone 15 Pro,D65,branca forte,0.8405,2211.91
Urso,iPhone 15 Pro,INC100,amarela forte,0.8266,2453.75
Urso,iPhone 15 Pro,INC40,amarela fraca,0.8075,3216.83
